Algorithm,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE,Dropped drifting
Linear regression,None,Incremental Drift,Small,Medium,Training/Test,25.17942196452608,3.1,False
Linear regression,None,Incremental Drift,Small,Medium,Test,28.85403569654536,3.35,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training,20.853737334518605,2.95,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training/Test,29.64198198379741,3.47,False
Linear regression,None,Incremental Drift,Small,Unimportant,Test,27.69469550201618,3.36,False
Linear regression,None,Incremental Drift,Large,Important,Training,30.36805266387235,2.68,False
Linear regression,None,Incremental Drift,Large,Important,Training/Test,38.048337448212486,3.04,False
Linear regression,None,Incremental Drift,Large,Important,Test,2146.8213632159886,30.27,False
Linear regression,None,Incremental Drift,Large,Medium,Training,25.7361998356192,2.83,False
Linear regression,None,Incremental Drift,Large,Medium,Training/Test,26.51158286039717,2.89,False
Linear regression,None,Incremental Drift,Large,Medium,Test,144.238246055818,6.95,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training,21.917383574159743,2.96,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training/Test,25.823654161907257,3.2,False
Linear regression,None,Incremental Drift,Large,Unimportant,Test,95.15079698052106,6.44,False
Linear regression,None,No Drift,No Drift,No Drift,No Drift,21.62132980552228,3.0,False
Linear regression,None,Sudden Shock,Small,Important,3 days,22.4876584074637,3.05,False
Linear regression,None,Sudden Shock,Large,Important,3 days,22.32141981309071,3.02,False
Linear regression,None,Sudden Shock,Small,Important,7 days,21.83556220358555,3.0,False
Linear regression,None,Sudden Shock,Large,Important,7 days,21.516691428071223,2.98,False
Linear regression,Important,Sudden Drift,Small,Important,Training,67.93886259956035,5.08,True
Linear regression,Important,Sudden Drift,Small,Important,Training/Test,73.74368257498621,5.31,True
Linear regression,Important,Sudden Drift,Small,Important,Test,114.50654651652776,6.94,True
Linear regression,Important,Sudden Drift,Small,Medium,Training,22.10446577686333,2.92,False
Linear regression,Important,Sudden Drift,Small,Medium,Training/Test,22.796375881509384,2.97,False
Linear regression,Important,Sudden Drift,Small,Medium,Test,38.409317381445945,3.8,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training,21.34726787213695,2.97,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training/Test,22.18171364427792,3.01,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Test,22.89041172303752,3.06,False
Linear regression,Important,Sudden Drift,Large,Important,Training,631.8746359901997,13.51,True
Linear regression,Important,Sudden Drift,Large,Important,Training/Test,940.4686586051524,19.12,True
Linear regression,Important,Sudden Drift,Large,Important,Test,1592.7388364290966,26.14,True
Linear regression,Important,Sudden Drift,Large,Medium,Training,25.346206534413536,2.8,False
Linear regression,Important,Sudden Drift,Large,Medium,Training/Test,26.1012745760958,2.85,False
Linear regression,Important,Sudden Drift,Large,Medium,Test,169.38659267394598,7.68,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training,22.042526419368127,2.96,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training/Test,23.4892928638408,3.03,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Test,26.04608104639013,3.21,False
Linear regression,Important,Incremental Drift,Small,Important,Training,67.26131760595587,5.1,True
Linear regression,Important,Incremental Drift,Small,Important,Training/Test,98.04087496338012,6.33,True
Linear regression,Important,Incremental Drift,Small,Important,Test,92.40606386101452,6.04,True
Linear regression,Important,Incremental Drift,Small,Medium,Training,23.136614453733984,2.98,False
Linear regression,Important,Incremental Drift,Small,Medium,Training/Test,25.719929738180177,3.13,False
Linear regression,Important,Incremental Drift,Small,Medium,Test,27.841992535517527,3.32,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training,20.972113508894168,2.94,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training/Test,24.59128266948463,3.17,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Test,25.764129407593973,3.23,False
Linear regression,Important,Incremental Drift,Large,Important,Training,606.6052439521363,13.22,True
Linear regression,Important,Incremental Drift,Large,Important,Training/Test,1334.5276092258807,23.6,True
Linear regression,Important,Incremental Drift,Large,Important,Test,1228.9320393627993,21.73,True
Linear regression,Important,Incremental Drift,Large,Medium,Training,24.76203568766099,2.79,False
Linear regression,Important,Incremental Drift,Large,Medium,Training/Test,27.28327599184378,2.94,False
Linear regression,Important,Incremental Drift,Large,Medium,Test,154.35824374594662,7.18,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training,21.72790457923145,2.94,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training/Test,25.93865306675912,3.2,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Test,57.965265243083614,4.94,False
Linear regression,Important,No Drift,No Drift,No Drift,No Drift,21.401600177228,2.98,False
Linear regression,Important,Sudden Shock,Small,Important,3 days,25.41063050956481,3.17,True
Linear regression,Important,Sudden Shock,Large,Important,3 days,63.86386620818741,3.8,True
Linear regression,Important,Sudden Shock,Small,Important,7 days,24.146487290414072,3.13,True
Linear regression,Important,Sudden Shock,Large,Important,7 days,59.77040448074532,3.76,True
Linear regression,Medium,Sudden Drift,Small,Important,Training,22.751385663010534,2.86,False
Linear regression,Medium,Sudden Drift,Small,Important,Training/Test,24.283081232733032,2.93,False
Linear regression,Medium,Sudden Drift,Small,Important,Test,196.3582450398628,9.72,False
Linear regression,Medium,Sudden Drift,Small,Medium,Training,36.33041513673433,3.75,True
Linear regression,Medium,Sudden Drift,Small,Medium,Training/Test,36.68806196541984,3.7,True
Linear regression,Medium,Sudden Drift,Small,Medium,Test,44.90378763048985,4.1,True
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training,21.03794441117675,2.94,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training/Test,22.62344912069105,3.03,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Test,29.469180563085903,3.45,False
Linear regression,Medium,Sudden Drift,Large,Important,Training,29.790582702380053,2.66,False
Linear regression,Medium,Sudden Drift,Large,Important,Training/Test,39.62777963968457,3.06,False
Linear regression,Medium,Sudden Drift,Large,Important,Test,2040.1793191474296,30.29,False
Linear regression,Medium,Sudden Drift,Large,Medium,Training,183.27392807515815,8.23,True
Linear regression,Medium,Sudden Drift,Large,Medium,Training/Test,260.635166646312,9.69,True
Linear regression,Medium,Sudden Drift,Large,Medium,Test,426.62138567269017,13.35,True
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training,22.30411392089579,2.97,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training/Test,23.075522187525547,3.01,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Test,60.31233018890174,5.08,False
Linear regression,Medium,Incremental Drift,Small,Important,Training,22.645896724827196,2.85,False
Linear regression,Medium,Incremental Drift,Small,Important,Training/Test,24.951057992647144,2.97,False
Linear regression,Medium,Incremental Drift,Small,Important,Test,69.16611020936344,5.1,False
Linear regression,Medium,Incremental Drift,Small,Medium,Training,35.94991043043433,3.75,True
Linear regression,Medium,Incremental Drift,Small,Medium,Training/Test,41.35122024424169,3.95,True
Linear regression,Medium,Incremental Drift,Small,Medium,Test,38.20672523546974,3.83,True
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training,21.79090855233314,2.99,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training/Test,27.10754673112899,3.32,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Test,23.94660125191584,3.13,False
Linear regression,Medium,Incremental Drift,Large,Important,Training,30.05616002954605,2.67,False
Linear regression,Medium,Incremental Drift,Large,Important,Training/Test,39.21101176315591,3.09,False
Linear regression,Medium,Incremental Drift,Large,Important,Test,1889.4958520279545,28.05,False
Linear regression,Medium,Incremental Drift,Large,Medium,Training,176.62754160013654,8.07,True
Linear regression,Medium,Incremental Drift,Large,Medium,Training/Test,363.501434955189,12.09,True
Linear regression,Medium,Incremental Drift,Large,Medium,Test,336.85304550841363,11.22,True
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training,22.27873185880565,2.97,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training/Test,27.00819471080081,3.26,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Test,24.701902498218484,3.13,False
Linear regression,Medium,No Drift,No Drift,No Drift,No Drift,21.6623160991652,2.99,False
Linear regression,Medium,Sudden Shock,Small,Important,3 days,22.282218694131352,3.04,False
Linear regression,Medium,Sudden Shock,Large,Important,3 days,20.90687693809201,2.94,False
Linear regression,Medium,Sudden Shock,Small,Important,7 days,21.327385182558626,2.97,False
Linear regression,Medium,Sudden Shock,Large,Important,7 days,21.037011300106,2.95,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training,22.965070772128666,2.87,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training/Test,25.015122699444213,2.97,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Test,185.75283190344967,9.48,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training,22.10943388169166,2.91,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training/Test,23.52523719545581,3.0,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Test,28.83187902828092,3.33,False
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training,23.13949197715735,3.07,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,22.74684830624186,3.04,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Test,22.876446709646466,3.05,True
Linear regression,Unimportant,Sudden Drift,Large,Important,Training,30.285417937714207,2.68,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Training/Test,39.64445572245971,3.04,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Test,2862.3676486351887,37.13,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training,24.60397279189113,2.78,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training/Test,25.71071489565852,2.83,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Test,188.75617514723365,8.15,False
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Training,28.176618360702047,3.32,True
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,28.155005911876128,3.3,True
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Test,33.07075884156539,3.55,True
Linear regression,Unimportant,Incremental Drift,Small,Important,Training,22.75018057449252,2.86,False
Linear regression,Unimportant,Incremental Drift,Small,Important,Training/Test,26.835137682564277,3.08,False
Linear regression,Unimportant,Incremental Drift,Small,Important,Test,121.33111280700226,7.15,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Training,23.0169866702316,2.97,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Training/Test,26.168530615973307,3.15,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Test,30.23546241806588,3.43,False
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Training,22.32033683118951,3.03,True
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Training/Test,21.613337414560803,2.99,True
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Test,20.73102215333839,2.93,True
Linear regression,Unimportant,Incremental Drift,Large,Important,Training,30.00620133224728,2.67,False
Linear regression,Unimportant,Incremental Drift,Large,Important,Training/Test,38.303491597055576,3.07,False
Linear regression,Unimportant,Incremental Drift,Large,Important,Test,1999.9204513934355,29.03,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Training,25.45933140716608,2.81,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Training/Test,27.13786781471596,2.92,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Test,123.85938798344996,6.39,False
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Training,28.49804524049567,3.37,True
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Training/Test,30.046381042537032,3.43,True
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Test,28.62602732452917,3.38,True
Linear regression,Unimportant,No Drift,No Drift,No Drift,No Drift,21.58240984613393,2.99,False
Linear regression,Unimportant,Sudden Shock,Small,Important,3 days,21.13970185867681,2.98,False
Linear regression,Unimportant,Sudden Shock,Large,Important,3 days,21.656600033496087,2.98,False
Linear regression,Unimportant,Sudden Shock,Small,Important,7 days,21.04912887837963,2.96,False
Linear regression,Unimportant,Sudden Shock,Large,Important,7 days,20.797226472126557,2.94,False
Linear regression online,None,Sudden Drift,Small,Important,Training,39.08731588358807,3.8,False
Linear regression online,None,Sudden Drift,Small,Important,Training/Test,37.74877081966908,3.66,False
Linear regression online,None,Sudden Drift,Small,Important,Test,40.49735186302093,3.79,False
Linear regression online,None,Sudden Drift,Small,Medium,Training,42.40990816397228,4.15,False
Linear regression online,None,Sudden Drift,Small,Medium,Training/Test,40.04671983435942,4.01,False
Linear regression online,None,Sudden Drift,Small,Medium,Test,38.84694720268131,3.92,False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training,41.73511484190923,4.24,False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training/Test,39.38566546547242,4.11,False
Linear regression online,None,Sudden Drift,Small,Unimportant,Test,40.926011124205125,4.19,False
Linear regression online,None,Sudden Drift,Large,Important,Training,54.72247889581514,3.73,False
Linear regression online,None,Sudden Drift,Large,Important,Training/Test,51.024728086699774,3.52,False
Linear regression online,None,Sudden Drift,Large,Important,Test,85.85438667213363,4.51,False
Linear regression online,None,Sudden Drift,Large,Medium,Training,47.05942106630579,3.96,False
Linear regression online,None,Sudden Drift,Large,Medium,Training/Test,41.03112872046024,3.63,False
Linear regression online,None,Sudden Drift,Large,Medium,Test,50.44991835449792,3.81,False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training,43.867183949743456,4.29,False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training/Test,40.88714775783025,4.11,False
Linear regression online,None,Sudden Drift,Large,Unimportant,Test,47.74981386010857,4.37,False
Linear regression online,None,Incremental Drift,Small,Important,Training,40.92061176118992,3.89,False
Linear regression online,None,Incremental Drift,Small,Important,Training/Test,37.923834531230966,3.65,False
Linear regression online,None,Incremental Drift,Small,Important,Test,40.458666513156686,3.83,False
Linear regression online,None,Incremental Drift,Small,Medium,Training,42.47705121261238,4.15,False
Linear regression online,None,Incremental Drift,Small,Medium,Training/Test,41.27966400037133,4.05,False
Linear regression online,None,Incremental Drift,Small,Medium,Test,39.42140389315345,3.97,False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training,40.98162750320641,4.2,False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training/Test,38.45072657013235,4.06,False
Linear regression online,None,Incremental Drift,Small,Unimportant,Test,40.41516266860844,4.18,False
Linear regression online,None,Incremental Drift,Large,Important,Training,53.91026179745185,3.69,False
Linear regression online,None,Incremental Drift,Large,Important,Training/Test,54.323933091051806,3.6,False
Linear regression online,None,Incremental Drift,Large,Important,Test,57.912135165055865,3.86,False
Linear regression online,None,Incremental Drift,Large,Medium,Training,46.17331304433521,3.92,False
Linear regression online,None,Incremental Drift,Large,Medium,Training/Test,44.124900125813625,3.78,False
Linear regression online,None,Incremental Drift,Large,Medium,Test,45.38523499460606,3.79,False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training,43.12630573702791,4.25,False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training/Test,45.56735789949139,4.31,False
Linear regression online,None,Incremental Drift,Large,Unimportant,Test,41.665503494060864,4.11,False
Linear regression online,None,No Drift,No Drift,No Drift,No Drift,39.97227868969112,4.16,False
Linear regression online,None,Sudden Shock,Small,Important,3 days,36.70676812838984,3.98,False
Linear regression online,None,Sudden Shock,Large,Important,3 days,37.332938852948,4.0,False
Linear regression online,None,Sudden Shock,Small,Important,7 days,37.821688468344,4.04,False
Linear regression online,None,Sudden Shock,Large,Important,7 days,35.85936981914566,3.91,False
Linear regression online,Important,Sudden Drift,Small,Important,Training,51.47845244304765,4.43,True
Linear regression online,Important,Sudden Drift,Small,Important,Training/Test,45.98000720310725,3.97,True
Linear regression online,Important,Sudden Drift,Small,Important,Test,56.45025192568541,4.32,True
Linear regression online,Important,Sudden Drift,Small,Medium,Training,35.71750459767995,3.76,False
Linear regression online,Important,Sudden Drift,Small,Medium,Training/Test,34.02258320447111,3.64,False
Linear regression online,Important,Sudden Drift,Small,Medium,Test,34.061360569135616,3.62,False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training,33.12838870912539,3.72,False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training/Test,34.886093135192795,3.83,False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Test,33.297317883849765,3.72,False
Linear regression online,Important,Sudden Drift,Large,Important,Training,182.83560790203143,7.05,True
Linear regression online,Important,Sudden Drift,Large,Important,Training/Test,268.4252454858652,7.9,True
Linear regression online,Important,Sudden Drift,Large,Important,Test,439.2335810421419,10.65,True
Linear regression online,Important,Sudden Drift,Large,Medium,Training,40.14130246990276,3.62,False
Linear regression online,Important,Sudden Drift,Large,Medium,Training/Test,37.87795977848738,3.45,False
Linear regression online,Important,Sudden Drift,Large,Medium,Test,39.73545614536265,3.43,False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training,33.835362743694,3.7,False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training/Test,35.70991787208488,3.79,False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Test,41.306757001371096,4.04,False
Linear regression online,Important,Incremental Drift,Small,Important,Training,50.75144185599765,4.4,True
Linear regression online,Important,Incremental Drift,Small,Important,Training/Test,48.84561305961322,4.07,True
Linear regression online,Important,Incremental Drift,Small,Important,Test,42.45108689832822,3.82,True
Linear regression online,Important,Incremental Drift,Small,Medium,Training,35.6017255943966,3.76,False
Linear regression online,Important,Incremental Drift,Small,Medium,Training/Test,34.3396540153308,3.65,False
Linear regression online,Important,Incremental Drift,Small,Medium,Test,34.02640845111073,3.63,False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training,32.89926699484967,3.7,False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training/Test,33.73386069580291,3.74,False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Test,34.92680651920101,3.83,False
Linear regression online,Important,Incremental Drift,Large,Important,Training,184.49907632315572,7.1,True
Linear regression online,Important,Incremental Drift,Large,Important,Training/Test,312.59552501329887,9.09,True
Linear regression online,Important,Incremental Drift,Large,Important,Test,271.8563180027527,8.49,True
Linear regression online,Important,Incremental Drift,Large,Medium,Training,40.57457705278177,3.64,False
Linear regression online,Important,Incremental Drift,Large,Medium,Training/Test,38.87121026590592,3.49,False
Linear regression online,Important,Incremental Drift,Large,Medium,Test,40.65051298445287,3.56,False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training,34.92398342368362,3.76,False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training/Test,38.39720892441804,3.91,False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Test,38.78814537312712,3.94,False
Linear regression online,Important,No Drift,No Drift,No Drift,No Drift,32.56852453688809,3.7,False
Linear regression online,Important,Sudden Shock,Small,Important,3 days,36.25229895610394,3.88,True
Linear regression online,Important,Sudden Shock,Large,Important,3 days,75.67633227072882,4.58,True
Linear regression online,Important,Sudden Shock,Small,Important,7 days,38.46184264419443,4.01,True
Linear regression online,Important,Sudden Shock,Large,Important,7 days,75.65440822006978,4.63,True
Linear regression online,Medium,Sudden Drift,Small,Important,Training,37.52011847517039,3.7,False
Linear regression online,Medium,Sudden Drift,Small,Important,Training/Test,38.86089019615544,3.7,False
Linear regression online,Medium,Sudden Drift,Small,Important,Test,40.99665490337142,3.81,False
Linear regression online,Medium,Sudden Drift,Small,Medium,Training,49.897711343099054,4.53,True
Linear regression online,Medium,Sudden Drift,Small,Medium,Training/Test,46.66778417902183,4.32,True
Linear regression online,Medium,Sudden Drift,Small,Medium,Test,48.25379848425452,4.33,True
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training,40.47183657190223,4.17,False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training/Test,39.470039608676736,4.11,False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Test,39.01157514511054,4.08,False
Linear regression online,Medium,Sudden Drift,Large,Important,Training,54.74325375909543,3.72,False
Linear regression online,Medium,Sudden Drift,Large,Important,Training/Test,53.5206638612914,3.6,False
Linear regression online,Medium,Sudden Drift,Large,Important,Test,77.81424283447183,4.3,False
Linear regression online,Medium,Sudden Drift,Large,Medium,Training,102.30938965115118,5.98,True
Linear regression online,Medium,Sudden Drift,Large,Medium,Training/Test,122.75160219870324,6.05,True
Linear regression online,Medium,Sudden Drift,Large,Medium,Test,154.0670417104849,6.64,True
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training,42.89845036756304,4.24,False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training/Test,43.402610091541526,4.25,False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Test,48.02314205293354,4.37,False
Linear regression online,Medium,Incremental Drift,Small,Important,Training,38.973211734840326,3.78,False
Linear regression online,Medium,Incremental Drift,Small,Important,Training/Test,40.60288824783636,3.77,False
Linear regression online,Medium,Incremental Drift,Small,Important,Test,41.60888660637841,3.88,False
Linear regression online,Medium,Incremental Drift,Small,Medium,Training,46.73984368403703,4.38,True
Linear regression online,Medium,Incremental Drift,Small,Medium,Training/Test,46.25103045816856,4.24,True
Linear regression online,Medium,Incremental Drift,Small,Medium,Test,43.5785950149166,4.14,True
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training,41.16345627615278,4.21,False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training/Test,37.85208759347872,4.02,False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Test,42.79446913489604,4.3,False
Linear regression online,Medium,Incremental Drift,Large,Important,Training,53.6909486235514,3.68,False
Linear regression online,Medium,Incremental Drift,Large,Important,Training/Test,56.38893475532878,3.67,False
Linear regression online,Medium,Incremental Drift,Large,Important,Test,60.30385620327052,3.94,False
Linear regression online,Medium,Incremental Drift,Large,Medium,Training,102.3722528271251,6.0,True
Linear regression online,Medium,Incremental Drift,Large,Medium,Training/Test,130.0194329232039,6.18,True
Linear regression online,Medium,Incremental Drift,Large,Medium,Test,110.5564646384595,5.75,True
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training,41.157980032298994,4.14,False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training/Test,42.47197689469533,4.13,False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Test,42.929834072189536,4.17,False
Linear regression online,Medium,No Drift,No Drift,No Drift,No Drift,38.11117112249785,4.06,False
Linear regression online,Medium,Sudden Shock,Small,Important,3 days,37.85535890202871,4.04,False
Linear regression online,Medium,Sudden Shock,Large,Important,3 days,38.56273759743845,4.06,False
Linear regression online,Medium,Sudden Shock,Small,Important,7 days,36.55732942589134,3.96,False
Linear regression online,Medium,Sudden Shock,Large,Important,7 days,36.387453437723565,3.94,False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training,38.286932390805646,3.75,False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training/Test,37.89501911678625,3.64,False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Test,40.342524623345945,3.78,False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training,39.802729458771495,4.0,False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training/Test,40.27341434755232,4.02,False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Test,39.52151481071879,3.93,False
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training,42.91906157996322,4.31,True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,39.14901044688073,4.1,True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Test,40.21773299953708,4.15,True
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training,55.08647155156756,3.74,False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training/Test,51.83211938766996,3.54,False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Test,79.17965843821624,4.36,False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training,48.30540436237053,4.02,False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training/Test,44.78893262614653,3.82,False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Test,47.99425444106249,3.79,False
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training,45.71416361919686,4.39,True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,44.12307713023366,4.29,True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Test,43.46185817907505,4.23,True
Linear regression online,Unimportant,Incremental Drift,Small,Important,Training,39.68647453303409,3.83,False
Linear regression online,Unimportant,Incremental Drift,Small,Important,Training/Test,39.90642385718135,3.74,False
Linear regression online,Unimportant,Incremental Drift,Small,Important,Test,40.7853866480995,3.83,False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Training,43.714436530906696,4.22,False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Training/Test,38.86921337211897,3.93,False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Test,40.528068366999925,4.01,False
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Training,42.14686066169733,4.26,True
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Training/Test,40.26021649868066,4.16,True
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Test,39.13924037337071,4.09,True
Linear regression online,Unimportant,Incremental Drift,Large,Important,Training,55.2565910759365,3.74,False
Linear regression online,Unimportant,Incremental Drift,Large,Important,Training/Test,55.57006017617186,3.64,False
Linear regression online,Unimportant,Incremental Drift,Large,Important,Test,58.210643787789216,3.86,False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Training,48.33967873110119,4.02,False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Training/Test,40.69131020761126,3.61,False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Test,48.35656409971351,3.91,False
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Training,44.14050798832438,4.31,True
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Training/Test,41.357911252553386,4.13,True
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Test,38.97085969706527,4.0,True
Linear regression online,Unimportant,No Drift,No Drift,No Drift,No Drift,38.56968692469562,4.08,False
Linear regression online,Unimportant,Sudden Shock,Small,Important,3 days,37.47018344313272,4.02,False
Linear regression online,Unimportant,Sudden Shock,Large,Important,3 days,38.79342073595204,4.08,False
Linear regression online,Unimportant,Sudden Shock,Small,Important,7 days,36.84187994099187,3.98,False
Linear regression online,Unimportant,Sudden Shock,Large,Important,7 days,37.256352529839376,3.99,False
Linear regression,None,Sudden Drift,Small,Important,Training,37.45853305033246,3.04,False
Linear regression,None,Sudden Drift,Small,Important,Training/Test,36.21396067341811,2.99,False
Linear regression,None,Sudden Drift,Small,Important,Test,38.7038542361206,3.06,False
Linear regression,None,Sudden Drift,Small,Medium,Training,35.27185473763913,3.0,False
Linear regression,None,Sudden Drift,Small,Medium,Training/Test,32.836067741681504,2.88,False
Linear regression,None,Sudden Drift,Small,Medium,Test,40.399008059288526,3.11,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training,32.536328404149884,2.94,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training/Test,31.0440342591123,2.86,False
Linear regression,None,Sudden Drift,Small,Unimportant,Test,37.05619040849195,3.04,False
Linear regression,None,Sudden Drift,Large,Important,Training,45.33156919025846,2.87,False
Linear regression,None,Sudden Drift,Large,Important,Training/Test,40.41760054377151,2.71,False
Linear regression,None,Sudden Drift,Large,Important,Test,63.58328959584751,3.38,False
Linear regression,None,Sudden Drift,Large,Medium,Training,40.69292965008564,2.86,False
Linear regression,None,Sudden Drift,Large,Medium,Training/Test,34.8255655700246,2.61,False
