Algorithm,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE,Dropped drifting
Linear regression online,None,Incremental Drift,Large,Medium,Training,28.636734848396504,[2.64],False
Linear regression online,None,Incremental Drift,Large,Medium,Training/Test,31.57916639428409,[2.78],False
Linear regression online,None,Incremental Drift,Large,Medium,Test,29.675715491573342,[2.71],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training,26.298299965362904,[2.7],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training/Test,26.0935070087332,[2.68],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Test,27.11741095149339,[2.71],False
Linear regression online,None,No Drift,No Drift,No Drift,No Drift,25.31443508793276,[2.74],False
Linear regression online,None,Sudden Shock,Small,Important,3 days,25.06868487363769,[2.73],False
Linear regression online,None,Sudden Shock,Large,Important,3 days,25.63926654487436,[2.76],False
Linear regression online,None,Sudden Shock,Small,Important,7 days,25.74980526133461,[2.78],False
Linear regression online,None,Sudden Shock,Large,Important,7 days,25.963049661392688,[2.77],False
Linear regression online,Important,Sudden Drift,Small,Important,Training,36.64370408960619,[3.04],True
Linear regression online,Important,Sudden Drift,Small,Important,Training/Test,39.1361543761741,[3.14],True
Linear regression online,Important,Sudden Drift,Small,Important,Test,51.17068421558788,[3.61],True
Linear regression online,Important,Sudden Drift,Small,Medium,Training,25.864986858904697,[2.69],False
Linear regression online,Important,Sudden Drift,Small,Medium,Training/Test,26.65402054178312,[2.73],False
Linear regression online,Important,Sudden Drift,Small,Medium,Test,26.65613239519664,[2.73],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training,25.56069042693533,[2.71],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training/Test,25.75524222751966,[2.72],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Test,26.120167255600176,[2.73],False
Linear regression online,Important,Sudden Drift,Large,Important,Training,168.07871077827167,[5.8],True
Linear regression online,Important,Sudden Drift,Large,Important,Training/Test,310.33844859723024,[7.85],True
Linear regression online,Important,Sudden Drift,Large,Important,Test,513.8854111298386,[10.56],True
Linear regression online,Important,Sudden Drift,Large,Medium,Training,28.626725510188827,[2.64],False
Linear regression online,Important,Sudden Drift,Large,Medium,Training/Test,30.379300501588144,[2.71],False
Linear regression online,Important,Sudden Drift,Large,Medium,Test,31.58662794245667,[2.77],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training,26.45650980992489,[2.71],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training/Test,25.937378666993077,[2.68],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Test,26.974464804213635,[2.73],False
Linear regression online,Important,Incremental Drift,Small,Important,Training,35.13578077231327,[2.98],True
Linear regression online,Important,Incremental Drift,Small,Important,Training/Test,44.68369724152623,[3.35],True
Linear regression online,Important,Incremental Drift,Small,Important,Test,48.853640641768784,[3.51],True
Linear regression online,Important,Incremental Drift,Small,Medium,Training,26.31454266637973,[2.72],False
Linear regression online,Important,Incremental Drift,Small,Medium,Training/Test,26.6147370270108,[2.73],False
Linear regression online,Important,Incremental Drift,Small,Medium,Test,26.62535370678233,[2.74],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training,25.636503107225487,[2.72],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training/Test,25.468646920784423,[2.71],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Test,25.84017181666101,[2.73],False
Linear regression online,Important,Incremental Drift,Large,Important,Training,156.3700927390867,[5.61],True
Linear regression online,Important,Incremental Drift,Large,Important,Training/Test,393.8123302057976,[9.39],True
Linear regression online,Important,Incremental Drift,Large,Important,Test,357.4184252399426,[8.68],True
Linear regression online,Important,Incremental Drift,Large,Medium,Training,28.96358261327421,[2.65],False
Linear regression online,Important,Incremental Drift,Large,Medium,Training/Test,31.50537910539856,[2.77],False
Linear regression online,Important,Incremental Drift,Large,Medium,Test,29.929283822409182,[2.74],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training,26.34830732111686,[2.69],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training/Test,26.14436833596652,[2.68],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Test,28.87317354438465,[2.75],False
Linear regression online,Important,No Drift,No Drift,No Drift,No Drift,25.133616593164334,[2.72],False
Linear regression online,Important,Sudden Shock,Small,Important,3 days,27.95900505082924,[2.87],True
Linear regression online,Important,Sudden Shock,Large,Important,3 days,62.81616211177145,[3.35],True
Linear regression online,Important,Sudden Shock,Small,Important,7 days,27.186901373492955,[2.84],True
Linear regression online,Important,Sudden Shock,Large,Important,7 days,60.79703728002228,[3.31],True
Linear regression online,Medium,Sudden Drift,Small,Important,Training,27.333239084328877,[2.67],False
Linear regression online,Medium,Sudden Drift,Small,Important,Training/Test,27.40009369495053,[2.69],False
Linear regression online,Medium,Sudden Drift,Small,Important,Test,30.37555237207101,[2.77],False
Linear regression online,Medium,Sudden Drift,Small,Medium,Training,28.51936157189616,[2.82],True
Linear regression online,Medium,Sudden Drift,Small,Medium,Training/Test,28.75628386455771,[2.8],True
Linear regression online,Medium,Sudden Drift,Small,Medium,Test,30.39796062496585,[2.89],True
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training,25.627047055044315,[2.72],False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training/Test,25.7240320438774,[2.73],False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Test,25.7625646691889,[2.73],False
Linear regression online,Medium,Sudden Drift,Large,Important,Training,34.606553024885514,[2.54],False
Linear regression online,Medium,Sudden Drift,Large,Important,Training/Test,34.97034401231068,[2.57],False
Linear regression online,Medium,Sudden Drift,Large,Important,Test,43.19399255054039,[2.73],False
Linear regression online,Medium,Sudden Drift,Large,Medium,Training,56.386329558002046,[3.7],True
Linear regression online,Medium,Sudden Drift,Large,Medium,Training/Test,71.1733660028256,[4.01],True
Linear regression online,Medium,Sudden Drift,Large,Medium,Test,94.69198482172716,[4.64],True
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training,26.433849795731565,[2.7],False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training/Test,26.004466937184738,[2.69],False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Test,27.424521905905788,[2.74],False
Linear regression online,Medium,Incremental Drift,Small,Important,Training,27.460990919391097,[2.68],False
Linear regression online,Medium,Incremental Drift,Small,Important,Training/Test,26.840000684549917,[2.64],False
Linear regression online,Medium,Incremental Drift,Small,Important,Test,29.801089029263977,[2.77],False
Linear regression online,Medium,Incremental Drift,Small,Medium,Training,28.193266935038523,[2.8],True
Linear regression online,Medium,Incremental Drift,Small,Medium,Training/Test,29.22453103811634,[2.83],True
Linear regression online,Medium,Incremental Drift,Small,Medium,Test,28.915446909780737,[2.84],True
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training,25.525736008063856,[2.71],False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training/Test,25.31264399783322,[2.7],False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Test,25.80013771817408,[2.73],False
Linear regression online,Medium,Incremental Drift,Large,Important,Training,34.57018842412055,[2.54],False
Linear regression online,Medium,Incremental Drift,Large,Important,Training/Test,35.08907186551969,[2.57],False
Linear regression online,Medium,Incremental Drift,Large,Important,Test,38.506759906846064,[2.71],False
Linear regression online,Medium,Incremental Drift,Large,Medium,Training,53.36242844586193,[3.61],True
Linear regression online,Medium,Incremental Drift,Large,Medium,Training/Test,79.8082200534495,[4.3],True
Linear regression online,Medium,Incremental Drift,Large,Medium,Test,80.83753439407191,[4.33],True
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training,26.605303437762228,[2.71],False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training/Test,26.113493459359034,[2.69],False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Test,27.66148458425168,[2.72],False
Linear regression online,Medium,No Drift,No Drift,No Drift,No Drift,25.51593041408995,[2.73],False
Linear regression online,Medium,Sudden Shock,Small,Important,3 days,25.55919038856705,[2.74],False
Linear regression online,Medium,Sudden Shock,Large,Important,3 days,25.61796611309044,[2.75],False
Linear regression online,Medium,Sudden Shock,Small,Important,7 days,25.92387155063331,[2.78],False
Linear regression online,Medium,Sudden Shock,Large,Important,7 days,26.13482016043747,[2.78],False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training,27.45255479341237,[2.67],False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training/Test,27.330022656707424,[2.68],False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Test,30.1490298001944,[2.74],False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training,26.304745950992658,[2.71],False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training/Test,27.00830690588734,[2.74],False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Test,26.53208171611152,[2.73],False
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training,26.16525025372342,[2.74],True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,25.459830208121318,[2.7],True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Test,25.378600330833493,[2.7],True
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training,34.58343990046929,[2.54],False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training/Test,34.68212626426346,[2.57],False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Test,46.50120715136752,[2.8],False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training,28.62318595373251,[2.63],False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training/Test,30.648571363502203,[2.72],False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Test,31.71411674328746,[2.78],False
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training,29.64710719698995,[2.85],True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,28.84500303665544,[2.78],True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Test,32.20409795364064,[2.93],True
Linear regression online,Unimportant,Incremental Drift,Small,Important,Training,27.478764463874047,[2.67],False
Linear regression online,Unimportant,Incremental Drift,Small,Important,Training/Test,26.756690561301237,[2.62],False
Linear regression online,Unimportant,Incremental Drift,Small,Important,Test,28.992546176402307,[2.74],False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Training,26.11083404785643,[2.7],False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Training/Test,26.63217918884971,[2.73],False
Linear regression online,Unimportant,Incremental Drift,Small,Medium,Test,26.132083688993333,[2.71],False
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Training,26.35379044258027,[2.75],True
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Training/Test,25.1517366178908,[2.7],True
Linear regression online,Unimportant,Incremental Drift,Small,Unimportant,Test,25.791260392164823,[2.73],True
Linear regression online,Unimportant,Incremental Drift,Large,Important,Training,34.447980580048245,[2.54],False
Linear regression online,Unimportant,Incremental Drift,Large,Important,Training/Test,35.05971647833835,[2.57],False
Linear regression online,Unimportant,Incremental Drift,Large,Important,Test,35.24053123477529,[2.58],False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Training,29.1393067981204,[2.66],False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Training/Test,30.995278627636708,[2.74],False
Linear regression online,Unimportant,Incremental Drift,Large,Medium,Test,29.688490048504264,[2.72],False
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Training,29.891262414158028,[2.85],True
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Training/Test,30.472024514956168,[2.84],True
Linear regression online,Unimportant,Incremental Drift,Large,Unimportant,Test,30.974994455472046,[2.88],True
Linear regression online,Unimportant,No Drift,No Drift,No Drift,No Drift,25.1919615293334,[2.72],False
Linear regression online,Unimportant,Sudden Shock,Small,Important,3 days,25.707474478083306,[2.74],False
Linear regression online,Unimportant,Sudden Shock,Large,Important,3 days,25.617919938537163,[2.76],False
Linear regression online,Unimportant,Sudden Shock,Small,Important,7 days,25.690316323241955,[2.77],False
Linear regression online,Unimportant,Sudden Shock,Large,Important,7 days,26.13200261645402,[2.78],False
Linear regression,None,Sudden Drift,Small,Important,Training,24.233512158293887,3.24,False
Linear regression,None,Sudden Drift,Small,Important,Training/Test,25.436161213912595,3.28,False
Linear regression,None,Sudden Drift,Small,Important,Test,77.64970261044394,6.47,False
Linear regression,None,Sudden Drift,Small,Medium,Training,24.573194638696485,3.27,False
Linear regression,None,Sudden Drift,Small,Medium,Training/Test,24.861067347400457,3.15,False
Linear regression,None,Sudden Drift,Small,Medium,Test,27.852360388289856,3.34,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training,23.539109971393238,3.42,False
Linear regression,None,Sudden Drift,Small,Unimportant,Training/Test,25.301201439044693,3.53,False
Linear regression,None,Sudden Drift,Small,Unimportant,Test,44.42840461745857,4.28,False
Linear regression,None,Sudden Drift,Large,Important,Training,26.81597374002252,3.01,False
Linear regression,None,Sudden Drift,Large,Important,Training/Test,37.85149816142832,3.42,False
Linear regression,None,Sudden Drift,Large,Important,Test,923.71158265639,24.42,False
Linear regression,None,Sudden Drift,Large,Medium,Training,30.66564186678519,3.16,False
Linear regression,None,Sudden Drift,Large,Medium,Training/Test,41.80065208971069,3.72,False
Linear regression,None,Sudden Drift,Large,Medium,Test,47.99076866474903,3.64,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training,24.26081555821809,3.34,False
Linear regression,None,Sudden Drift,Large,Unimportant,Training/Test,28.46640242637197,3.84,False
Linear regression,None,Sudden Drift,Large,Unimportant,Test,396.6940235170073,12.2,False
Linear regression,None,Incremental Drift,Small,Important,Training,24.30907223097601,3.21,False
Linear regression,None,Incremental Drift,Small,Important,Training/Test,31.01336124642001,3.64,False
Linear regression,None,Incremental Drift,Small,Important,Test,73.04934874673725,6.03,False
Linear regression,None,Incremental Drift,Small,Medium,Training,24.726611527178623,3.26,False
Linear regression,None,Incremental Drift,Small,Medium,Training/Test,24.553653042885184,3.15,False
Linear regression,None,Incremental Drift,Small,Medium,Test,27.11196977135252,3.33,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training,23.704486935277405,3.43,False
Linear regression,None,Incremental Drift,Small,Unimportant,Training/Test,50.33747848153413,4.51,False
Linear regression,None,Incremental Drift,Small,Unimportant,Test,38.57365375417164,4.02,False
Linear regression,None,Incremental Drift,Large,Important,Training,27.117302460301808,2.97,False
Linear regression,None,Incremental Drift,Large,Important,Training/Test,44.819163736494936,3.59,False
Linear regression,None,Incremental Drift,Large,Important,Test,676.0561923390419,19.48,False
Linear regression,None,Incremental Drift,Large,Medium,Training,32.5959188434691,3.22,False
Linear regression,None,Incremental Drift,Large,Medium,Training/Test,44.64251454323256,3.96,False
Linear regression,None,Incremental Drift,Large,Medium,Test,53.48600620804002,3.7,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training,23.526728202995145,3.27,False
Linear regression,None,Incremental Drift,Large,Unimportant,Training/Test,36.172253272225134,3.99,False
Linear regression,None,Incremental Drift,Large,Unimportant,Test,277.8334455033785,9.94,False
Linear regression,None,No Drift,No Drift,No Drift,No Drift,23.429116375400294,3.39,False
Linear regression,None,Sudden Shock,Small,Important,3 days,23.39461598169087,3.35,False
Linear regression,None,Sudden Shock,Large,Important,3 days,23.722066122046083,3.39,False
Linear regression,None,Sudden Shock,Small,Important,7 days,23.55071786636671,3.37,False
Linear regression,None,Sudden Shock,Large,Important,7 days,24.093475261778007,3.42,False
Linear regression,Important,Sudden Drift,Small,Important,Training,31.877345078440428,3.62,True
Linear regression,Important,Sudden Drift,Small,Important,Training/Test,40.50396186016924,4.41,True
Linear regression,Important,Sudden Drift,Small,Important,Test,53.55426470710142,5.12,True
Linear regression,Important,Sudden Drift,Small,Medium,Training,24.897600870989592,3.27,False
Linear regression,Important,Sudden Drift,Small,Medium,Training/Test,24.887502431444258,3.17,False
Linear regression,Important,Sudden Drift,Small,Medium,Test,25.468874602519957,3.23,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training,23.421794266386332,3.38,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Training/Test,26.286250734604728,3.56,False
Linear regression,Important,Sudden Drift,Small,Unimportant,Test,48.17527613747707,4.44,False
Linear regression,Important,Sudden Drift,Large,Important,Training,170.6528819384056,8.57,True
Linear regression,Important,Sudden Drift,Large,Important,Training/Test,285.1190423476767,12.08,True
Linear regression,Important,Sudden Drift,Large,Important,Test,469.0205049697688,16.2,True
Linear regression,Important,Sudden Drift,Large,Medium,Training,30.89290678788489,3.2,False
Linear regression,Important,Sudden Drift,Large,Medium,Training/Test,38.66047928064713,3.53,False
Linear regression,Important,Sudden Drift,Large,Medium,Test,55.58739454893667,3.77,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training,24.289007115755645,3.33,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Training/Test,28.410613397054785,3.86,False
Linear regression,Important,Sudden Drift,Large,Unimportant,Test,424.7561038332341,12.6,False
Linear regression,Important,Incremental Drift,Small,Important,Training,30.76280080350732,3.57,True
Linear regression,Important,Incremental Drift,Small,Important,Training/Test,50.12063760140528,4.95,True
Linear regression,Important,Incremental Drift,Small,Important,Test,48.33535524034842,4.73,True
Linear regression,Important,Incremental Drift,Small,Medium,Training,24.896177003916268,3.26,False
Linear regression,Important,Incremental Drift,Small,Medium,Training/Test,25.14902518091617,3.17,False
Linear regression,Important,Incremental Drift,Small,Medium,Test,25.9099095843308,3.26,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training,24.43392102064037,3.51,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Training/Test,38.836040401467145,4.03,False
Linear regression,Important,Incremental Drift,Small,Unimportant,Test,35.10259853409504,3.83,False
Linear regression,Important,Incremental Drift,Large,Important,Training,163.08123265295313,8.33,True
Linear regression,Important,Incremental Drift,Large,Important,Training/Test,393.5417415414245,14.55,True
Linear regression,Important,Incremental Drift,Large,Important,Test,381.4809832817019,13.76,True
Linear regression,Important,Incremental Drift,Large,Medium,Training,32.31855143630816,3.27,False
Linear regression,Important,Incremental Drift,Large,Medium,Training/Test,45.75586379341549,4.02,False
Linear regression,Important,Incremental Drift,Large,Medium,Test,55.414764828857656,3.82,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training,23.972876709193955,3.32,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Training/Test,46.32406168810672,4.4,False
Linear regression,Important,Incremental Drift,Large,Unimportant,Test,314.2318343127129,10.48,False
Linear regression,Important,No Drift,No Drift,No Drift,No Drift,23.29660329785366,3.38,False
Linear regression,Important,Sudden Shock,Small,Important,3 days,23.69914437743084,3.39,True
Linear regression,Important,Sudden Shock,Large,Important,3 days,32.62580036661235,3.71,True
Linear regression,Important,Sudden Shock,Small,Important,7 days,23.91824688749884,3.38,True
Linear regression,Important,Sudden Shock,Large,Important,7 days,33.01126642024166,3.64,True
Linear regression,Medium,Sudden Drift,Small,Important,Training,24.364739383929127,3.27,False
Linear regression,Medium,Sudden Drift,Small,Important,Training/Test,24.89473575301996,3.24,False
Linear regression,Medium,Sudden Drift,Small,Important,Test,64.57440938396418,5.81,False
Linear regression,Medium,Sudden Drift,Small,Medium,Training,38.63805503254093,3.96,True
Linear regression,Medium,Sudden Drift,Small,Medium,Training/Test,59.94808936526725,5.08,True
Linear regression,Medium,Sudden Drift,Small,Medium,Test,83.19006306518263,6.22,True
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training,24.17485241970497,3.48,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Training/Test,28.81376523907177,3.72,False
Linear regression,Medium,Sudden Drift,Small,Unimportant,Test,56.64487594654232,4.77,False
Linear regression,Medium,Sudden Drift,Large,Important,Training,27.281127893856716,3.01,False
Linear regression,Medium,Sudden Drift,Large,Important,Training/Test,40.32818969428835,3.49,False
Linear regression,Medium,Sudden Drift,Large,Important,Test,528.0818359962226,17.43,False
Linear regression,Medium,Sudden Drift,Large,Medium,Training,301.2769526301686,10.87,True
Linear regression,Medium,Sudden Drift,Large,Medium,Training/Test,581.6522607086632,14.55,True
Linear regression,Medium,Sudden Drift,Large,Medium,Test,954.10024206671,20.29,True
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training,24.387138343253984,3.36,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Training/Test,29.858186715392364,3.93,False
Linear regression,Medium,Sudden Drift,Large,Unimportant,Test,650.6737762535993,15.69,False
Linear regression,Medium,Incremental Drift,Small,Important,Training,24.84799210712984,3.27,False
Linear regression,Medium,Incremental Drift,Small,Important,Training/Test,29.15944967203742,3.63,False
Linear regression,Medium,Incremental Drift,Small,Important,Test,64.01923030252796,5.57,False
Linear regression,Medium,Incremental Drift,Small,Medium,Training,38.087209179597885,3.9,True
Linear regression,Medium,Incremental Drift,Small,Medium,Training/Test,76.34230220506667,5.82,True
Linear regression,Medium,Incremental Drift,Small,Medium,Test,70.32545469859974,5.48,True
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training,24.258418592730287,3.49,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Training/Test,51.90787983130904,4.59,False
Linear regression,Medium,Incremental Drift,Small,Unimportant,Test,45.46045754504452,4.3,False
Linear regression,Medium,Incremental Drift,Large,Important,Training,28.06849180944109,3.01,False
Linear regression,Medium,Incremental Drift,Large,Important,Training/Test,44.30581969896579,3.58,False
Linear regression,Medium,Incremental Drift,Large,Important,Test,536.4386400702383,16.9,False
Linear regression,Medium,Incremental Drift,Large,Medium,Training,278.75614252520944,10.48,True
Linear regression,Medium,Incremental Drift,Large,Medium,Training/Test,794.3510063649954,18.33,True
Linear regression,Medium,Incremental Drift,Large,Medium,Test,749.8593462075538,16.94,True
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training,24.62182985387261,3.38,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Training/Test,43.32399024523381,4.31,False
Linear regression,Medium,Incremental Drift,Large,Unimportant,Test,424.480602420772,12.07,False
Linear regression,Medium,No Drift,No Drift,No Drift,No Drift,23.419414148610475,3.36,False
Linear regression,Medium,Sudden Shock,Small,Important,3 days,23.900979624644656,3.41,False
Linear regression,Medium,Sudden Shock,Large,Important,3 days,24.26390133360744,3.45,False
Linear regression,Medium,Sudden Shock,Small,Important,7 days,23.889245143728917,3.41,False
Linear regression,Medium,Sudden Shock,Large,Important,7 days,24.448235339749235,3.45,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training,24.08875324913248,3.26,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Training/Test,25.20135813125832,3.26,False
Linear regression,Unimportant,Sudden Drift,Small,Important,Test,88.44956406975273,7.09,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training,24.56690426506952,3.26,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Training/Test,24.37181177893978,3.17,False
Linear regression,Unimportant,Sudden Drift,Small,Medium,Test,25.06821082511094,3.17,False
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training,23.18961049556796,3.34,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,24.017439838906423,3.49,True
Linear regression,Unimportant,Sudden Drift,Small,Unimportant,Test,23.99681842245501,3.46,True
Linear regression,Unimportant,Sudden Drift,Large,Important,Training,27.761339640052118,3.13,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Training/Test,38.50686469073285,3.43,False
Linear regression,Unimportant,Sudden Drift,Large,Important,Test,1188.9882258976716,28.54,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training,30.95510635757017,3.26,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Training/Test,39.95339543075439,3.57,False
Linear regression,Unimportant,Sudden Drift,Large,Medium,Test,47.70993762155718,4.17,False
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Training,25.08646981862275,3.31,True
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,29.711989945062843,4.0,True
Linear regression,Unimportant,Sudden Drift,Large,Unimportant,Test,32.91704311347191,4.23,True
Linear regression,Unimportant,Incremental Drift,Small,Important,Training,24.383667557052515,3.23,False
Linear regression,Unimportant,Incremental Drift,Small,Important,Training/Test,28.72714785477836,3.52,False
Linear regression,Unimportant,Incremental Drift,Small,Important,Test,73.34268370345853,6.17,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Training,24.45927594146561,3.26,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Training/Test,26.123647772614465,3.24,False
Linear regression,Unimportant,Incremental Drift,Small,Medium,Test,25.053618317446908,3.22,False
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Training,23.01590301801905,3.31,True
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Training/Test,24.157823712170917,3.51,True
Linear regression,Unimportant,Incremental Drift,Small,Unimportant,Test,24.01905730059736,3.46,True
Linear regression,Unimportant,Incremental Drift,Large,Important,Training,27.091129410178397,3.01,False
Linear regression,Unimportant,Incremental Drift,Large,Important,Training/Test,41.04437722842876,3.54,False
Linear regression,Unimportant,Incremental Drift,Large,Important,Test,697.1350233138234,19.83,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Training,32.03206909999309,3.26,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Training/Test,44.171184581106736,3.96,False
Linear regression,Unimportant,Incremental Drift,Large,Medium,Test,41.0930931407601,3.69,False
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Training,24.86366865298867,3.33,True
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Training/Test,30.75357342873419,4.05,True
Linear regression,Unimportant,Incremental Drift,Large,Unimportant,Test,29.85020465082425,3.96,True
Linear regression,Unimportant,No Drift,No Drift,No Drift,No Drift,23.32463091272809,3.36,False
Linear regression,Unimportant,Sudden Shock,Small,Important,3 days,23.4197123791721,3.39,False
Linear regression,Unimportant,Sudden Shock,Large,Important,3 days,23.89213787256752,3.39,False
Linear regression,Unimportant,Sudden Shock,Small,Important,7 days,23.635954965185427,3.36,False
Linear regression,Unimportant,Sudden Shock,Large,Important,7 days,24.079510063913983,3.43,False
Linear regression online,None,Sudden Drift,Small,Important,Training,26.16176754553995,[3.35],False
Linear regression online,None,Sudden Drift,Small,Important,Training/Test,26.638626651463504,[3.37],False
Linear regression online,None,Sudden Drift,Small,Important,Test,30.28059443154269,[3.38],False
Linear regression online,None,Sudden Drift,Small,Medium,Training,26.584375101657745,[3.36],False
Linear regression online,None,Sudden Drift,Small,Medium,Training/Test,26.64483700470464,[3.34],False
Linear regression online,None,Sudden Drift,Small,Medium,Test,27.25871614871977,[3.36],False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training,25.36374685128061,[3.46],False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training/Test,25.825706974248583,[3.52],False
Linear regression online,None,Sudden Drift,Small,Unimportant,Test,28.96394459830038,[3.66],False
Linear regression online,None,Sudden Drift,Large,Important,Training,29.275742214564723,[3.13],False
Linear regression online,None,Sudden Drift,Large,Important,Training/Test,33.88846565719693,[3.28],False
Linear regression online,None,Sudden Drift,Large,Important,Test,2.0893050435015235e+25,[197.21],False
Linear regression online,None,Sudden Drift,Large,Medium,Training,31.656789391303843,[3.21],False
Linear regression online,None,Sudden Drift,Large,Medium,Training/Test,36.92503251978819,[3.35],False
Linear regression online,None,Sudden Drift,Large,Medium,Test,39.3285995895251,[3.51],False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training,25.802891669941225,[3.41],False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training/Test,26.474804650239147,[3.57],False
Linear regression online,None,Sudden Drift,Large,Unimportant,Test,36.3829669482815,[3.84],False
