,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE
40,0,Sudden Drift,Small,Medium,Fully observed,10.116799959022275,2.69
41,0,Sudden Drift,Small,Medium,Half observed,10.757670001033572,2.83
42,0,Sudden Drift,Small,Medium,Unobserved,10.604529719935753,2.74
43,0,Sudden Drift,Small,Unimportant,Fully observed,9.542903705980404,2.74
44,0,Sudden Drift,Small,Unimportant,Half observed,10.906993662058353,2.88
45,0,Sudden Drift,Small,Unimportant,Unobserved,42.9402684130721,6.22
46,0,Sudden Drift,Large,Important,Fully observed,511.4518979255873,15.2
47,0,Sudden Drift,Large,Important,Half observed,863.9067576831842,25.0
48,0,Sudden Drift,Large,Important,Unobserved,1455.4977048059604,33.58
49,0,Sudden Drift,Large,Medium,Fully observed,10.68594237002651,2.48
50,0,Sudden Drift,Large,Medium,Half observed,13.769946529847482,2.93
51,0,Sudden Drift,Large,Medium,Unobserved,15.31033993485444,3.14
52,0,Sudden Drift,Large,Unimportant,Fully observed,8.99854946938473,2.6
53,0,Sudden Drift,Large,Unimportant,Half observed,15.75678640249801,3.32
54,0,Sudden Drift,Large,Unimportant,Unobserved,683.6661233953029,30.78
55,0,Incremental Drift,Small,Important,Fully observed,34.92232970142937,4.88
56,0,Incremental Drift,Small,Important,Half observed,94.91223198524864,8.83
57,0,Incremental Drift,Small,Important,Unobserved,77.96680238255519,7.42
58,0,Incremental Drift,Small,Medium,Fully observed,10.039579653188003,2.71
59,0,Incremental Drift,Small,Medium,Half observed,9.897932090330382,2.76
60,0,Incremental Drift,Small,Medium,Unobserved,10.234671888816015,2.78
61,0,Incremental Drift,Small,Unimportant,Fully observed,9.850149068007697,2.79
62,0,Incremental Drift,Small,Unimportant,Half observed,42.59159201409716,5.99
63,0,Incremental Drift,Small,Unimportant,Unobserved,49.88254190259298,6.31
64,0,Incremental Drift,Large,Important,Fully observed,444.92222003014115,13.98
65,0,Incremental Drift,Large,Important,Half observed,1490.703578431017,29.3
66,0,Incremental Drift,Large,Important,Unobserved,1220.8453311505702,23.45
67,0,Incremental Drift,Large,Medium,Fully observed,9.737577919341286,2.43
68,0,Incremental Drift,Large,Medium,Half observed,16.483450342581015,3.08
69,0,Incremental Drift,Large,Medium,Unobserved,13.849244880091215,2.87
70,0,Incremental Drift,Large,Unimportant,Fully observed,8.942971000880894,2.62
71,0,Incremental Drift,Large,Unimportant,Half observed,630.5957842028886,26.15
72,0,Incremental Drift,Large,Unimportant,Unobserved,313.6818335835835,15.73
73,0,No Drift,No Drift,No Drift,No Drift,9.377942247230296,2.74
74,3,Sudden Drift,Small,Important,Fully observed,9.85064880413877,2.56
75,3,Sudden Drift,Small,Important,Half observed,10.51588446528603,2.62
76,3,Sudden Drift,Small,Important,Unobserved,60.314594244093534,7.11
77,3,Sudden Drift,Small,Medium,Fully observed,12.10279892836548,3.07
78,3,Sudden Drift,Small,Medium,Half observed,18.422487385136623,3.45
79,3,Sudden Drift,Small,Medium,Unobserved,25.357164591946667,4.09
80,3,Sudden Drift,Small,Unimportant,Fully observed,9.191641807497412,2.7
81,3,Sudden Drift,Small,Unimportant,Half observed,10.503712998185916,2.84
82,3,Sudden Drift,Small,Unimportant,Unobserved,51.475727281131554,6.92
83,3,Sudden Drift,Large,Important,Fully observed,9.800407644820176,1.99
84,3,Sudden Drift,Large,Important,Half observed,15.37399835759416,2.42
85,3,Sudden Drift,Large,Important,Unobserved,1483.7150289418553,33.97
86,3,Sudden Drift,Large,Medium,Fully observed,68.30699149342094,7.04
87,3,Sudden Drift,Large,Medium,Half observed,128.45762512574987,9.3
88,3,Sudden Drift,Large,Medium,Unobserved,205.8219014891481,12.48
89,3,Sudden Drift,Large,Unimportant,Fully observed,9.384216615951622,2.66
90,3,Sudden Drift,Large,Unimportant,Half observed,16.618715975865747,3.41
91,3,Sudden Drift,Large,Unimportant,Unobserved,943.7627881724816,37.42
92,3,Incremental Drift,Small,Important,Fully observed,9.274281122038811,2.49
93,3,Incremental Drift,Small,Important,Half observed,84.0758734791477,8.26
94,3,Incremental Drift,Small,Important,Unobserved,71.39947718120565,7.09
95,3,Incremental Drift,Small,Medium,Fully observed,12.335800560539141,3.08
96,3,Incremental Drift,Small,Medium,Half observed,23.092963605345425,3.94
97,3,Incremental Drift,Small,Medium,Unobserved,20.97280838799161,3.69
98,3,Incremental Drift,Small,Unimportant,Fully observed,9.201276839556831,2.72
99,3,Incremental Drift,Small,Unimportant,Half observed,39.533672040607705,5.7
100,3,Incremental Drift,Small,Unimportant,Unobserved,36.24222320786079,5.27
101,3,Incremental Drift,Large,Important,Fully observed,9.649611510040316,1.98
102,3,Incremental Drift,Large,Important,Half observed,1755.356813665447,32.27
103,3,Incremental Drift,Large,Important,Unobserved,992.9523362395927,20.86
104,3,Incremental Drift,Large,Medium,Fully observed,61.34091928383305,6.55
105,3,Incremental Drift,Large,Medium,Half observed,207.38623499001582,11.35
106,3,Incremental Drift,Large,Medium,Unobserved,175.67100239491253,9.43
107,3,Incremental Drift,Large,Unimportant,Fully observed,9.163118029607485,2.65
108,3,Incremental Drift,Large,Unimportant,Half observed,531.588352533149,23.79
109,3,Incremental Drift,Large,Unimportant,Unobserved,574.0261651594018,22.26
110,3,No Drift,No Drift,No Drift,No Drift,9.292606249030724,2.73
111,6,Sudden Drift,Small,Important,Fully observed,8.996875329213854,2.45
112,6,Sudden Drift,Small,Important,Half observed,10.315711066040935,2.6
113,6,Sudden Drift,Small,Important,Unobserved,96.7232531278489,9.4
114,6,Sudden Drift,Small,Medium,Fully observed,10.39154005306975,2.72
115,6,Sudden Drift,Small,Medium,Half observed,10.199365486495415,2.77
116,6,Sudden Drift,Small,Medium,Unobserved,11.02072500712484,2.76
117,6,Sudden Drift,Small,Unimportant,Fully observed,9.775655802478992,2.8
118,6,Sudden Drift,Small,Unimportant,Half observed,12.519778385725798,2.98
119,6,Sudden Drift,Small,Unimportant,Unobserved,11.918850935156817,2.89
120,6,Sudden Drift,Large,Important,Fully observed,9.040262873556129,1.92
121,6,Sudden Drift,Large,Important,Half observed,14.226718378054546,2.33
122,6,Sudden Drift,Large,Important,Unobserved,1267.4352641777618,30.95
123,6,Sudden Drift,Large,Medium,Fully observed,10.047212718256697,2.43
124,6,Sudden Drift,Large,Medium,Half observed,12.706317379676435,2.83
125,6,Sudden Drift,Large,Medium,Unobserved,17.074202278765142,3.05
126,6,Sudden Drift,Large,Unimportant,Fully observed,14.900482946634524,3.34
127,6,Sudden Drift,Large,Unimportant,Half observed,25.760047200725648,4.06
128,6,Sudden Drift,Large,Unimportant,Unobserved,33.257009014326485,4.7
129,6,Incremental Drift,Small,Important,Fully observed,9.138117829810762,2.47
130,6,Incremental Drift,Small,Important,Half observed,86.29436211831255,8.38
131,6,Incremental Drift,Small,Important,Unobserved,56.339003142595004,6.26
132,6,Incremental Drift,Small,Medium,Fully observed,10.038091134551888,2.7
133,6,Incremental Drift,Small,Medium,Half observed,10.253634472219659,2.74
134,6,Incremental Drift,Small,Medium,Unobserved,10.306981696418402,2.75
135,6,Incremental Drift,Small,Unimportant,Fully observed,10.054165879976694,2.83
136,6,Incremental Drift,Small,Unimportant,Half observed,11.317545946475331,2.88
137,6,Incremental Drift,Small,Unimportant,Unobserved,11.937827721402405,2.93
138,6,Incremental Drift,Large,Important,Fully observed,9.021532527930791,1.93
139,6,Incremental Drift,Large,Important,Half observed,1325.6151871544512,27.36
140,6,Incremental Drift,Large,Important,Unobserved,1179.5554364525983,23.01
141,6,Incremental Drift,Large,Medium,Fully observed,10.10238190334133,2.47
142,6,Incremental Drift,Large,Medium,Half observed,16.202616528557673,3.16
143,6,Incremental Drift,Large,Medium,Unobserved,13.59085734175308,2.85
144,6,Incremental Drift,Large,Unimportant,Fully observed,14.277516211001046,3.27
145,6,Incremental Drift,Large,Unimportant,Half observed,35.31696972683237,4.73
146,6,Incremental Drift,Large,Unimportant,Unobserved,30.665122485832253,4.26
147,6,No Drift,No Drift,No Drift,No Drift,9.523394966538524,2.76
148,"[0, 3, 6]",Sudden Drift,Small,Important,Fully observed,40.24406983270377,5.35
149,"[0, 3, 6]",Sudden Drift,Small,Important,Half observed,63.93168941183236,7.43
150,"[0, 3, 6]",Sudden Drift,Small,Important,Unobserved,102.94980771693916,9.76
151,"[0, 3, 6]",Sudden Drift,Small,Medium,Fully observed,12.264009630691048,3.08
152,"[0, 3, 6]",Sudden Drift,Small,Medium,Half observed,19.760834548534053,3.56
153,"[0, 3, 6]",Sudden Drift,Small,Medium,Unobserved,25.295564440453045,4.08
154,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Fully observed,9.79167974303321,2.81
155,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Half observed,11.040212222063325,2.82
156,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Unobserved,12.398266424891187,2.95
157,"[0, 3, 6]",Sudden Drift,Large,Important,Fully observed,509.8449492117783,15.19
158,"[0, 3, 6]",Sudden Drift,Large,Important,Half observed,857.1865379655002,24.9
159,"[0, 3, 6]",Sudden Drift,Large,Important,Unobserved,1460.4527750433967,33.64
160,"[0, 3, 6]",Sudden Drift,Large,Medium,Fully observed,68.87356726291867,7.07
161,"[0, 3, 6]",Sudden Drift,Large,Medium,Half observed,130.79727232677763,9.39
162,"[0, 3, 6]",Sudden Drift,Large,Medium,Unobserved,208.44337964980545,12.52
163,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Fully observed,14.971313726728328,3.35
164,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Half observed,25.76041920982272,4.07
165,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Unobserved,34.5324050230569,4.76
166,"[0, 3, 6]",Incremental Drift,Small,Important,Fully observed,35.079878007684,4.88
167,"[0, 3, 6]",Incremental Drift,Small,Important,Half observed,94.57766693673233,8.83
168,"[0, 3, 6]",Incremental Drift,Small,Important,Unobserved,77.42682887966495,7.41
169,"[0, 3, 6]",Incremental Drift,Small,Medium,Fully observed,13.089546280381825,3.16
170,"[0, 3, 6]",Incremental Drift,Small,Medium,Half observed,23.767165511260952,3.99
171,"[0, 3, 6]",Incremental Drift,Small,Medium,Unobserved,21.39757542194261,3.73
172,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Fully observed,9.913349594930533,2.82
173,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Half observed,12.108491230040602,2.96
174,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Unobserved,11.041759672125416,2.85
175,"[0, 3, 6]",Incremental Drift,Large,Important,Fully observed,451.60516345216,14.11
176,"[0, 3, 6]",Incremental Drift,Large,Important,Half observed,1484.6198695998737,29.23
177,"[0, 3, 6]",Incremental Drift,Large,Important,Unobserved,1221.8200614422485,23.46
178,"[0, 3, 6]",Incremental Drift,Large,Medium,Fully observed,61.35096537996703,6.55
179,"[0, 3, 6]",Incremental Drift,Large,Medium,Half observed,211.1192708399763,11.41
180,"[0, 3, 6]",Incremental Drift,Large,Medium,Unobserved,176.04103623866115,9.51
181,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Fully observed,15.529629550732867,3.4
182,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Half observed,34.856448218495046,4.67
183,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Unobserved,31.170442835952425,4.28
184,"[0, 3, 6]",No Drift,No Drift,No Drift,No Drift,9.534894767952014,2.75
0,,Sudden Drift,Small,Important,Fully observed,13.453151838017808,2.16
1,,Sudden Drift,Small,Important,Half observed,15.812863381482517,2.33
2,,Sudden Drift,Small,Important,Unobserved,97.23462872676772,7.02
3,,Sudden Drift,Small,Medium,Fully observed,14.038150986141423,2.23
4,,Sudden Drift,Small,Medium,Half observed,13.20717369428919,2.19
5,,Sudden Drift,Small,Medium,Unobserved,22.316938917385322,2.74
6,,Sudden Drift,Small,Unimportant,Fully observed,14.536866020191265,2.31
7,,Sudden Drift,Small,Unimportant,Half observed,14.557075462973401,2.31
8,,Sudden Drift,Small,Unimportant,Unobserved,26.815862745890456,3.24
9,,Sudden Drift,Large,Important,Fully observed,13.614006162433805,1.87
10,,Sudden Drift,Large,Important,Half observed,17.514546672464718,2.04
11,,Sudden Drift,Large,Important,Unobserved,1322.057718605477,25.61
12,,Sudden Drift,Large,Medium,Fully observed,13.186244295411973,2.0
13,,Sudden Drift,Large,Medium,Half observed,12.751377727575536,1.99
14,,Sudden Drift,Large,Medium,Unobserved,61.09890559483612,4.45
15,,Sudden Drift,Large,Unimportant,Fully observed,14.686944322087712,2.27
16,,Sudden Drift,Large,Unimportant,Half observed,27.732767224703387,3.13
17,,Sudden Drift,Large,Unimportant,Unobserved,120.77676680740366,7.54
18,,Incremental Drift,Small,Important,Fully observed,14.16180321660932,2.23
19,,Incremental Drift,Small,Important,Half observed,95.81580364240689,6.57
20,,Incremental Drift,Small,Important,Unobserved,64.59584889869326,4.99
21,,Incremental Drift,Small,Medium,Fully observed,13.2942434973376,2.2
22,,Incremental Drift,Small,Medium,Half observed,17.558303510983478,2.48
23,,Incremental Drift,Small,Medium,Unobserved,22.04989195828685,2.65
24,,Incremental Drift,Small,Unimportant,Fully observed,16.45329389329726,2.41
25,,Incremental Drift,Small,Unimportant,Half observed,21.38555485258716,2.86
26,,Incremental Drift,Small,Unimportant,Unobserved,21.49350258564698,2.83
27,,Incremental Drift,Large,Important,Fully observed,14.777918679460589,1.93
28,,Incremental Drift,Large,Important,Half observed,1331.951312184878,22.28
29,,Incremental Drift,Large,Important,Unobserved,1173.0863135638715,18.63
30,,Incremental Drift,Large,Medium,Fully observed,13.46028815164005,2.01
31,,Incremental Drift,Large,Medium,Half observed,74.10464004799533,4.58
32,,Incremental Drift,Large,Medium,Unobserved,48.584313054060196,3.58
33,,Incremental Drift,Large,Unimportant,Fully observed,13.950708643216268,2.24
34,,Incremental Drift,Large,Unimportant,Half observed,265.35151735589267,9.92
35,,Incremental Drift,Large,Unimportant,Unobserved,155.9380386808929,6.97
36,,No Drift,No Drift,No Drift,No Drift,13.29853148740135,2.27
37,0,Sudden Drift,Small,Important,Fully observed,25.387181226171947,3.0
38,0,Sudden Drift,Small,Important,Half observed,46.41272926938097,4.49
39,0,Sudden Drift,Small,Important,Unobserved,68.66657199912574,5.69
40,0,Sudden Drift,Small,Medium,Fully observed,13.316002390056658,2.2
41,0,Sudden Drift,Small,Medium,Half observed,13.341573054643426,2.2
42,0,Sudden Drift,Small,Medium,Unobserved,18.801790086015227,2.53
43,0,Sudden Drift,Small,Unimportant,Fully observed,13.770939660623034,2.27
44,0,Sudden Drift,Small,Unimportant,Half observed,13.903807102786367,2.27
45,0,Sudden Drift,Small,Unimportant,Unobserved,26.06518747982866,3.2
46,0,Sudden Drift,Large,Important,Fully observed,253.29384695889985,8.92
47,0,Sudden Drift,Large,Important,Half observed,521.8499231680346,15.08
48,0,Sudden Drift,Large,Important,Unobserved,848.5503507698584,19.87
49,0,Sudden Drift,Large,Medium,Fully observed,13.101459421883732,2.0
50,0,Sudden Drift,Large,Medium,Half observed,13.486680744631387,2.01
51,0,Sudden Drift,Large,Medium,Unobserved,65.86487077026896,4.75
52,0,Sudden Drift,Large,Unimportant,Fully observed,13.723071017423282,2.25
53,0,Sudden Drift,Large,Unimportant,Half observed,24.0745413894004,2.89
54,0,Sudden Drift,Large,Unimportant,Unobserved,110.60472433380716,7.18
55,0,Incremental Drift,Small,Important,Fully observed,22.471809298383217,2.74
56,0,Incremental Drift,Small,Important,Half observed,61.41939809691566,5.07
57,0,Incremental Drift,Small,Important,Unobserved,50.027417498685054,4.32
58,0,Incremental Drift,Small,Medium,Fully observed,13.90860691428389,2.22
59,0,Incremental Drift,Small,Medium,Half observed,17.344162808424,2.42
60,0,Incremental Drift,Small,Medium,Unobserved,17.155559269218696,2.39
61,0,Incremental Drift,Small,Unimportant,Fully observed,14.014438822266543,2.28
62,0,Incremental Drift,Small,Unimportant,Half observed,17.432024719043632,2.58
63,0,Incremental Drift,Small,Unimportant,Unobserved,21.90777858680554,2.85
64,0,Incremental Drift,Large,Important,Fully observed,219.94477883455124,8.1
65,0,Incremental Drift,Large,Important,Half observed,856.1132481547279,17.35
66,0,Incremental Drift,Large,Important,Unobserved,682.6639155791413,13.81
67,0,Incremental Drift,Large,Medium,Fully observed,13.545818959197407,2.01
68,0,Incremental Drift,Large,Medium,Half observed,88.1459315217906,4.96
69,0,Incremental Drift,Large,Medium,Unobserved,62.94491916132218,3.99
70,0,Incremental Drift,Large,Unimportant,Fully observed,14.209256628896577,2.25
71,0,Incremental Drift,Large,Unimportant,Half observed,155.68037746942466,7.71
72,0,Incremental Drift,Large,Unimportant,Unobserved,126.93582997128009,6.34
73,0,No Drift,No Drift,No Drift,No Drift,13.752456504680785,2.3
74,3,Sudden Drift,Small,Important,Fully observed,13.226751511595277,2.16
75,3,Sudden Drift,Small,Important,Half observed,15.566949170838038,2.3
76,3,Sudden Drift,Small,Important,Unobserved,103.06286758866752,7.26
77,3,Sudden Drift,Small,Medium,Fully observed,19.391708352507003,2.68
78,3,Sudden Drift,Small,Medium,Half observed,33.62272773891733,3.51
79,3,Sudden Drift,Small,Medium,Unobserved,43.82498919625819,4.09
80,3,Sudden Drift,Small,Unimportant,Fully observed,13.485933936483034,2.26
81,3,Sudden Drift,Small,Unimportant,Half observed,14.17410770843396,2.3
82,3,Sudden Drift,Small,Unimportant,Unobserved,23.631332065283715,3.04
83,3,Sudden Drift,Large,Important,Fully observed,14.539278214796107,1.92
84,3,Sudden Drift,Large,Important,Half observed,17.175344866995708,2.03
85,3,Sudden Drift,Large,Important,Unobserved,1499.4280813255787,27.55
86,3,Sudden Drift,Large,Medium,Fully observed,130.07674704583843,6.97
87,3,Sudden Drift,Large,Medium,Half observed,273.843434983275,9.76
88,3,Sudden Drift,Large,Medium,Unobserved,429.8203424951674,13.11
89,3,Sudden Drift,Large,Unimportant,Fully observed,14.243822485372448,2.26
90,3,Sudden Drift,Large,Unimportant,Half observed,22.060625160487284,2.77
91,3,Sudden Drift,Large,Unimportant,Unobserved,162.0028700919973,8.76
92,3,Incremental Drift,Small,Important,Fully observed,13.587747843162438,2.2
93,3,Incremental Drift,Small,Important,Half observed,87.77272308931661,6.24
94,3,Incremental Drift,Small,Important,Unobserved,68.59075557930618,5.17
95,3,Incremental Drift,Small,Medium,Fully observed,18.521087851980415,2.6
96,3,Incremental Drift,Small,Medium,Half observed,42.59751979483755,3.83
97,3,Incremental Drift,Small,Medium,Unobserved,36.229006842865154,3.38
98,3,Incremental Drift,Small,Unimportant,Fully observed,13.679586762982487,2.28
99,3,Incremental Drift,Small,Unimportant,Half observed,27.008509094906607,3.2
100,3,Incremental Drift,Small,Unimportant,Unobserved,21.30464341332887,2.82
101,3,Incremental Drift,Large,Important,Fully observed,14.00731780838312,1.9
102,3,Incremental Drift,Large,Important,Half observed,1651.3072158993164,25.27
103,3,Incremental Drift,Large,Important,Unobserved,1144.8504457300191,18.41
104,3,Incremental Drift,Large,Medium,Fully observed,117.86137351224673,6.53
105,3,Incremental Drift,Large,Medium,Half observed,430.6490491733862,11.6
106,3,Incremental Drift,Large,Medium,Unobserved,351.69373852391453,9.37
107,3,Incremental Drift,Large,Unimportant,Fully observed,13.443647312586089,2.23
108,3,Incremental Drift,Large,Unimportant,Half observed,300.14647793182456,10.44
109,3,Incremental Drift,Large,Unimportant,Unobserved,180.35145580153176,7.46
110,3,No Drift,No Drift,No Drift,No Drift,13.866945283710965,2.3
111,6,Sudden Drift,Small,Important,Fully observed,13.33333666196426,2.15
112,6,Sudden Drift,Small,Important,Half observed,15.320465983821054,2.3
113,6,Sudden Drift,Small,Important,Unobserved,124.95371770783662,8.13
114,6,Sudden Drift,Small,Medium,Fully observed,13.50528413177398,2.2
115,6,Sudden Drift,Small,Medium,Half observed,13.00139838459867,2.19
116,6,Sudden Drift,Small,Medium,Unobserved,16.73141953576048,2.39
117,6,Sudden Drift,Small,Unimportant,Fully observed,13.8135745046251,2.29
118,6,Sudden Drift,Small,Unimportant,Half observed,18.403446553824462,2.54
119,6,Sudden Drift,Small,Unimportant,Unobserved,21.334498418564046,2.7
120,6,Sudden Drift,Large,Important,Fully observed,13.172567002936283,1.84
121,6,Sudden Drift,Large,Important,Half observed,17.386220464857004,2.05
122,6,Sudden Drift,Large,Important,Unobserved,1615.7429445420858,28.77
123,6,Sudden Drift,Large,Medium,Fully observed,13.141971235171676,2.0
124,6,Sudden Drift,Large,Medium,Half observed,12.679810810208291,2.0
125,6,Sudden Drift,Large,Medium,Unobserved,82.94384512748785,5.31
126,6,Sudden Drift,Large,Unimportant,Fully observed,22.48105317885642,2.82
127,6,Sudden Drift,Large,Unimportant,Half observed,62.57562895322758,4.44
128,6,Sudden Drift,Large,Unimportant,Unobserved,82.97932032749466,4.97
129,6,Incremental Drift,Small,Important,Fully observed,14.025487436106642,2.22
130,6,Incremental Drift,Small,Important,Half observed,101.20481906428836,6.78
131,6,Incremental Drift,Small,Important,Unobserved,83.62644929715307,5.75
132,6,Incremental Drift,Small,Medium,Fully observed,13.454384237610686,2.21
133,6,Incremental Drift,Small,Medium,Half observed,16.375070644333796,2.43
134,6,Incremental Drift,Small,Medium,Unobserved,16.74174333793236,2.38
135,6,Incremental Drift,Small,Unimportant,Fully observed,12.955363257298394,2.26
136,6,Incremental Drift,Small,Unimportant,Half observed,19.086215532822546,2.6
137,6,Incremental Drift,Small,Unimportant,Unobserved,20.23869921523944,2.62
138,6,Incremental Drift,Large,Important,Fully observed,14.487021112735155,1.91
139,6,Incremental Drift,Large,Important,Half observed,1295.0431556846456,21.92
140,6,Incremental Drift,Large,Important,Unobserved,1273.133175449695,19.53
141,6,Incremental Drift,Large,Medium,Fully observed,13.862406941104949,2.03
142,6,Incremental Drift,Large,Medium,Half observed,71.8418939133342,4.55
143,6,Incremental Drift,Large,Medium,Unobserved,78.54545686691453,4.35
144,6,Incremental Drift,Large,Unimportant,Fully observed,20.07547432459814,2.68
145,6,Incremental Drift,Large,Unimportant,Half observed,86.6043275635053,4.74
146,6,Incremental Drift,Large,Unimportant,Unobserved,72.54177038658739,4.11
147,6,No Drift,No Drift,No Drift,No Drift,13.80016632755372,2.29
148,"[0, 3, 6]",Sudden Drift,Small,Important,Fully observed,25.834783175721427,3.02
149,"[0, 3, 6]",Sudden Drift,Small,Important,Half observed,45.44174371634744,4.42
150,"[0, 3, 6]",Sudden Drift,Small,Important,Unobserved,67.98663485144777,5.64
151,"[0, 3, 6]",Sudden Drift,Small,Medium,Fully observed,19.489558646708012,2.69
152,"[0, 3, 6]",Sudden Drift,Small,Medium,Half observed,32.802700504856475,3.47
153,"[0, 3, 6]",Sudden Drift,Small,Medium,Unobserved,44.121996954827196,4.01
154,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Fully observed,13.308605882234717,2.27
155,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Half observed,20.99538038929436,2.69
156,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Unobserved,19.32898919380415,2.59
157,"[0, 3, 6]",Sudden Drift,Large,Important,Fully observed,256.83642308913227,8.89
158,"[0, 3, 6]",Sudden Drift,Large,Important,Half observed,513.9564225929666,14.98
159,"[0, 3, 6]",Sudden Drift,Large,Important,Unobserved,846.5270869547467,19.84
160,"[0, 3, 6]",Sudden Drift,Large,Medium,Fully observed,137.26416004633447,7.21
161,"[0, 3, 6]",Sudden Drift,Large,Medium,Half observed,271.53903323278803,9.89
162,"[0, 3, 6]",Sudden Drift,Large,Medium,Unobserved,422.7745636298456,13.04
163,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Fully observed,22.552319796080006,2.86
164,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Half observed,57.12406840836171,4.26
165,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Unobserved,81.76340456435905,4.93
166,"[0, 3, 6]",Incremental Drift,Small,Important,Fully observed,22.8850348829885,2.78
167,"[0, 3, 6]",Incremental Drift,Small,Important,Half observed,62.43493074530585,5.1
168,"[0, 3, 6]",Incremental Drift,Small,Important,Unobserved,49.897392115830684,4.34
169,"[0, 3, 6]",Incremental Drift,Small,Medium,Fully observed,17.908572255544698,2.55
170,"[0, 3, 6]",Incremental Drift,Small,Medium,Half observed,40.57360094491063,3.78
171,"[0, 3, 6]",Incremental Drift,Small,Medium,Unobserved,35.48975757664617,3.4
172,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Fully observed,13.654055580562632,2.28
173,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Half observed,20.152275552484546,2.64
174,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Unobserved,19.292659208344443,2.56
175,"[0, 3, 6]",Incremental Drift,Large,Important,Fully observed,225.8896166085112,8.19
176,"[0, 3, 6]",Incremental Drift,Large,Important,Half observed,853.6309395281986,17.32
177,"[0, 3, 6]",Incremental Drift,Large,Important,Unobserved,686.8463836164262,13.88
178,"[0, 3, 6]",Incremental Drift,Large,Medium,Fully observed,114.92344413522805,6.4
179,"[0, 3, 6]",Incremental Drift,Large,Medium,Half observed,427.80324732721493,11.61
180,"[0, 3, 6]",Incremental Drift,Large,Medium,Unobserved,352.1755362587943,9.36
181,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Fully observed,20.04855021527425,2.67
182,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Half observed,79.05770991397306,4.61
183,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Unobserved,70.21843085669029,4.08
184,"[0, 3, 6]",No Drift,No Drift,No Drift,No Drift,13.80207678435971,2.29
0,,Sudden Drift,Small,Important,Fully observed,14.047978005965943,2.94
1,,Sudden Drift,Small,Important,Half observed,14.409322658746477,2.93
2,,Sudden Drift,Small,Important,Unobserved,18.825915281019782,3.2
3,,Sudden Drift,Small,Medium,Fully observed,14.70681358811108,3.0
4,,Sudden Drift,Small,Medium,Half observed,13.238466371019687,2.88
5,,Sudden Drift,Small,Medium,Unobserved,77.713637225393,7.85
6,,Sudden Drift,Small,Unimportant,Fully observed,14.60814227907754,3.07
7,,Sudden Drift,Small,Unimportant,Half observed,13.426882288132441,2.99
8,,Sudden Drift,Small,Unimportant,Unobserved,16.944831651826824,3.21
9,,Sudden Drift,Large,Important,Fully observed,15.196596702865598,2.66
10,,Sudden Drift,Large,Important,Half observed,19.68941700549499,2.94
11,,Sudden Drift,Large,Important,Unobserved,128.61336919259813,6.75
12,,Sudden Drift,Large,Medium,Fully observed,15.581642033628,2.7
13,,Sudden Drift,Large,Medium,Half observed,15.005119406104221,2.63
14,,Sudden Drift,Large,Medium,Unobserved,1006.9272005478912,30.53
15,,Sudden Drift,Large,Unimportant,Fully observed,14.42662998974764,2.89
16,,Sudden Drift,Large,Unimportant,Half observed,15.668544525061165,2.93
17,,Sudden Drift,Large,Unimportant,Unobserved,421.1529789322947,20.15
18,,Incremental Drift,Small,Important,Fully observed,14.225492088658669,2.93
19,,Incremental Drift,Small,Important,Half observed,21.63946192095692,3.4
20,,Incremental Drift,Small,Important,Unobserved,19.78674949380399,3.35
21,,Incremental Drift,Small,Medium,Fully observed,14.38671315949955,2.99
22,,Incremental Drift,Small,Medium,Half observed,54.80308396638976,6.2
23,,Incremental Drift,Small,Medium,Unobserved,50.599145377049446,5.84
24,,Incremental Drift,Small,Unimportant,Fully observed,13.992706580439515,3.03
25,,Incremental Drift,Small,Unimportant,Half observed,23.08331723486317,3.72
26,,Incremental Drift,Small,Unimportant,Unobserved,18.31047865500673,3.37
27,,Incremental Drift,Large,Important,Fully observed,16.313650510404564,2.69
28,,Incremental Drift,Large,Important,Half observed,148.99282336290563,6.88
29,,Incremental Drift,Large,Important,Unobserved,141.40009244388241,6.4
30,,Incremental Drift,Large,Medium,Fully observed,13.635475193746329,2.6
